iter	Passed	Remaining
0	2	2869
1	5	2518
2	7	2442
3	9	2405
4	12	2394
5	14	2431
6	17	2421
7	19	2411
8	21	2397
9	23	2371
10	26	2353
11	28	2336
12	30	2327
13	33	2383
14	36	2382
15	40	2477
16	42	2460
17	44	2441
18	47	2433
19	49	2416
20	51	2405
21	53	2393
22	56	2381
23	58	2373
24	60	2362
25	62	2348
26	65	2347
27	67	2342
28	70	2343
29	72	2335
30	74	2324
31	76	2317
32	78	2306
33	80	2298
34	82	2287
35	85	2278
36	88	2301
37	90	2294
38	92	2286
39	94	2278
40	97	2270
41	99	2263
42	101	2258
43	103	2251
44	105	2245
45	108	2241
46	110	2235
47	112	2228
48	114	2220
49	116	2212
50	118	2206
51	121	2222
52	124	2220
53	126	2215
54	128	2210
55	130	2204
56	132	2198
57	136	2211
58	138	2208
59	141	2209
60	143	2216
61	146	2210
62	148	2206
63	150	2204
64	152	2200
65	156	2213
66	159	2214
67	161	2212
68	165	2235
69	168	2239
70	170	2234
71	172	2228
72	175	2224
73	177	2220
74	179	2216
75	181	2212
76	183	2204
77	185	2197
78	187	2191
79	190	2187
80	192	2183
81	194	2177
82	196	2173
83	199	2171
84	201	2166
85	203	2162
86	205	2159
87	208	2159
88	210	2156
89	213	2153
90	215	2149
91	217	2150
92	219	2145
93	222	2143
94	224	2139
95	226	2135
96	229	2132
97	231	2130
98	233	2125
99	235	2121
100	237	2117
101	240	2113
102	242	2110
103	245	2116
104	247	2112
105	250	2110
106	252	2107
107	254	2104
108	257	2102
109	259	2097
110	261	2093
111	263	2089
112	265	2086
113	267	2082
114	270	2079
115	273	2084
116	275	2081
117	278	2078
118	280	2075
119	282	2072
120	284	2070
121	287	2067
122	289	2065
123	291	2061
124	294	2059
125	296	2056
126	299	2055
127	301	2051
128	303	2050
129	306	2048
130	308	2046
131	310	2043
132	312	2040
133	315	2036
134	317	2033
135	319	2030
136	321	2027
137	324	2026
138	326	2022
139	328	2019
140	331	2021
141	334	2019
142	336	2017
143	338	2014
144	341	2011
145	343	2009
146	345	2007
147	348	2004
148	350	2002
149	352	1999
150	355	1997
151	357	1994
152	359	1991
153	361	1987
154	364	1985
155	366	1982
156	368	1979
157	371	1977
158	373	1974
159	375	1972
160	378	1971
161	380	1969
162	382	1966
163	385	1962
164	387	1959
165	389	1956
166	392	1958
167	394	1955
168	397	1952
169	401	1958
170	405	1964
171	407	1962
172	409	1959
173	412	1956
174	414	1952
175	416	1949
176	418	1946
177	420	1943
178	422	1940
179	425	1937
180	427	1934
181	429	1931
182	432	1929
183	434	1926
184	437	1925
185	439	1922
186	442	1924
187	444	1921
188	448	1922
189	450	1918
190	452	1917
191	454	1914
192	457	1911
193	459	1908
194	461	1905
195	463	1902
196	466	1899
197	468	1896
198	470	1893
