iter	Passed	Remaining
0	21	21819
1	50	25399
2	79	26347
3	104	26131
4	138	27538
5	167	27667
6	193	27468
7	221	27458
8	248	27340
9	279	27694
10	308	27767
11	339	27961
12	367	27891
13	399	28112
14	425	27911
15	458	28210
16	485	28056
17	517	28221
18	546	28193
19	572	28052
20	601	28062
21	631	28067
22	668	28381
23	702	28553
24	735	28677
25	765	28683
26	795	28672
27	823	28589
28	844	28287
29	874	28290
30	900	28138
31	933	28227
32	964	28252
33	993	28226
34	1029	28383
35	1056	28300
36	1090	28379
37	1120	28368
38	1162	28645
39	1194	28674
40	1226	28696
41	1259	28739
42	1292	28755
43	1323	28759
44	1355	28762
45	1386	28750
46	1416	28721
47	1447	28712
48	1481	28750
49	1513	28761
50	1541	28677
51	1568	28597
52	1600	28604
53	1629	28538
54	1659	28508
55	1685	28407
56	1718	28437
57	1746	28372
58	1779	28380
59	1809	28343
60	1840	28336
61	1869	28278
62	1902	28291
63	1931	28250
64	1966	28293
65	1998	28279
66	2010	27990
67	2039	27956
68	2068	27916
69	2099	27891
70	2131	27894
71	2166	27925
72	2198	27918
73	2232	27940
74	2260	27880
75	2296	27921
76	2326	27887
77	2366	27974
78	2394	27913
79	2426	27903
80	2454	27843
81	2488	27854
82	2513	27774
83	2547	27783
84	2576	27735
85	2608	27721
86	2643	27739
87	2669	27665
88	2704	27680
89	2730	27605
90	2768	27653
91	2800	27635
92	2834	27639
93	2863	27596
94	2895	27585
95	2924	27535
96	2961	27566
97	2988	27503
98	3021	27501
99	3052	27472
100	3081	27427
101	3111	27393
102	3142	27369
103	3174	27346
104	3203	27308
105	3238	27310
106	3267	27265
107	3300	27261
108	3329	27215
109	3363	27215
110	3394	27188
111	3421	27124
112	3441	27014
113	3473	26999
114	3503	26958
115	3531	26909
116	3563	26897
117	3566	26661
118	3601	26659
119	3632	26636
120	3656	26564
121	3687	26538
122	3719	26523
123	3755	26532
124	3790	26531
125	3821	26510
126	3842	26410
127	3878	26420
128	3906	26373
129	3938	26359
130	3972	26353
131	3998	26296
132	4033	26290
133	4060	26240
134	4092	26221
135	4126	26212
136	4159	26204
137	4190	26177
138	4216	26118
139	4242	26063
140	4264	25981
141	4277	25846
142	4304	25794
143	4332	25755
144	4349	25645
145	4380	25624
146	4412	25602
147	4442	25577
148	4470	25531
149	4497	25484
150	4529	25465
151	4547	25371
152	4578	25348
153	4608	25319
154	4616	25167
155	4642	25117
156	4670	25078
157	4686	24973
158	4708	24904
159	4738	24876
160	4768	24851
161	4794	24802
162	4829	24797
163	4854	24747
164	4892	24757
165	4921	24726
166	4956	24721
167	4985	24691
168	5014	24658
169	5048	24650
170	5087	24663
171	5116	24630
172	5152	24630
173	5177	24579
174	5211	24567
175	5244	24554
176	5271	24510
177	5301	24483
178	5328	24441
179	5346	24355
180	5375	24322
181	5406	24300
182	5433	24256
183	5466	24243
184	5491	24191
185	5526	24183
186	5555	24152
187	5587	24134
188	5618	24106
189	5651	24092
190	5681	24064
191	5713	24044
192	5749	24039
193	5778	24005
194	5814	24005
195	5846	23983
196	5871	23934
197	5902	23906
198	5930	23870
199	5960	23841
200	5994	23827
201	6023	23795
202	6054	23772
203	6090	23764
