iter	Passed	Remaining
0	2	2475
1	4	2175
2	6	2083
3	8	2070
4	11	2194
5	13	2170
6	15	2147
7	17	2172
8	19	2180
9	22	2211
10	24	2223
11	27	2252
12	29	2233
13	31	2231
14	33	2212
15	35	2192
16	37	2189
17	39	2178
18	41	2154
19	43	2135
20	45	2140
21	47	2131
22	49	2120
23	51	2111
24	53	2100
25	55	2092
26	57	2089
27	59	2082
28	61	2072
29	63	2064
30	65	2062
31	67	2056
32	69	2048
33	71	2045
34	73	2037
35	75	2032
36	78	2040
37	80	2035
38	82	2033
39	84	2036
40	88	2058
41	89	2051
42	91	2047
43	94	2042
44	96	2038
45	98	2034
46	100	2029
47	101	2022
48	103	2016
49	105	2011
50	108	2027
51	111	2029
52	113	2026
53	115	2024
54	117	2020
55	119	2018
56	121	2015
57	123	2011
58	126	2010
59	128	2011
60	130	2006
61	132	2001
62	134	1997
63	136	1995
64	138	1993
65	140	1989
66	142	1986
67	144	1983
68	146	1979
69	148	1976
70	150	1973
71	152	1968
72	154	1963
73	157	1971
74	159	1969
75	161	1967
76	163	1963
77	166	1962
78	167	1956
79	169	1954
80	173	1966
81	175	1966
82	177	1963
83	179	1962
84	181	1958
85	183	1951
86	185	1947
87	188	1953
88	190	1954
89	194	1963
90	196	1960
91	198	1959
92	200	1956
93	203	1958
94	205	1954
95	207	1951
96	209	1954
97	211	1948
98	214	1952
99	216	1946
100	218	1942
101	220	1938
102	222	1934
103	223	1928
104	227	1936
105	229	1932
106	230	1927
107	232	1924
108	234	1920
109	236	1915
110	238	1911
111	240	1908
112	242	1905
113	244	1901
114	246	1897
115	248	1894
116	250	1889
117	253	1896
118	256	1895
119	257	1891
120	260	1889
121	262	1888
122	264	1885
123	266	1886
124	269	1883
125	271	1882
126	273	1879
127	275	1875
128	277	1871
129	279	1868
130	281	1864
131	282	1860
132	284	1857
133	286	1854
134	288	1851
135	290	1847
136	294	1852
137	295	1848
138	297	1844
139	299	1841
140	301	1838
141	303	1834
142	305	1832
143	307	1830
144	309	1825
145	311	1822
146	314	1825
147	316	1822
148	318	1818
149	320	1815
150	322	1811
151	324	1809
152	326	1805
153	328	1802
154	330	1799
155	332	1796
156	335	1799
157	337	1797
158	340	1802
159	343	1801
160	345	1797
161	346	1794
162	348	1790
163	350	1787
164	353	1787
165	355	1784
166	357	1781
167	359	1780
168	361	1778
169	365	1782
170	366	1779
171	368	1776
172	372	1778
173	374	1775
174	375	1771
175	377	1769
176	379	1765
177	381	1763
178	383	1759
179	385	1756
180	387	1752
181	390	1754
182	392	1750
183	394	1747
184	396	1744
185	397	1741
186	399	1738
187	401	1734
188	405	1741
189	407	1738
190	410	1738
191	414	1742
192	417	1744
193	420	1748
194	422	1745
195	424	1742
196	426	1739
197	428	1735
198	430	1732
199	432	1729
200	434	1725
201	436	1723
202	439	1724
203	442	1728
204	444	1725
205	448	1727
206	450	1724
207	452	1722
208	454	1718
209	456	1715
210	457	1712
211	459	1709
212	461	1705
213	463	1702
214	465	1699
215	467	1696
216	469	1693
217	471	1690
218	473	1687
219	474	1683
220	476	1680
221	478	1677
222	480	1675
223	482	1672
224	484	1668
225	487	1668
226	489	1665
227	491	1663
228	493	1660
229	495	1657
230	497	1655
231	499	1652
232	500	1648
233	502	1646
234	505	1643
235	506	1641
236	508	1638
237	510	1635
238	512	1632
239	514	1630
240	517	1628
241	519	1626
242	521	1623
243	523	1621
244	525	1618
245	527	1617
246	529	1615
247	531	1612
248	533	1610
249	535	1607
250	537	1605
251	539	1602
252	541	1600
253	544	1598
254	546	1596
255	548	1594
256	550	1591
