iter	TotalF1	MultiClass
0	0.7122879172	1.058570752
1	0.7356997444	1.016600049
2	0.7824653252	0.9800267131
3	0.7726017495	0.9505597084
4	0.7713060942	0.9199540445
5	0.78152792	0.8928356311
6	0.7864212947	0.8664508251
7	0.7859761366	0.8437845448
8	0.7945861915	0.8208833431
9	0.7952005137	0.8016572779
10	0.7924713036	0.7859208061
11	0.7937802542	0.7680804757
12	0.7968818741	0.7541814925
13	0.7980775412	0.7398907295
14	0.8015779352	0.7248232541
15	0.8069586977	0.7092167744
16	0.809876719	0.6928582435
17	0.8151838254	0.680732385
18	0.8156080501	0.6668802111
19	0.8165051067	0.6548521003
20	0.8185559974	0.6424201829
21	0.817924384	0.6321560622
22	0.8182950003	0.6229530273
23	0.8227334419	0.6140531716
24	0.8230175257	0.6056558491
25	0.8229957687	0.5986467018
26	0.8229957687	0.5919182058
27	0.822380312	0.5831894256
28	0.8229597273	0.5753975308
29	0.8229597273	0.5691460293
30	0.8247502662	0.5620380679
31	0.8259750143	0.5549030407
32	0.8253627248	0.5476777099
33	0.8262212141	0.5419829267
34	0.8270957805	0.5359233692
35	0.8276907637	0.5293632174
36	0.830676659	0.5253492102
37	0.830049127	0.5209293254
38	0.8315729734	0.5160043192
39	0.8360060455	0.5123184346
40	0.8359946444	0.5085804581
41	0.8357418815	0.5044755263
42	0.8357304522	0.5002789144
43	0.8360685175	0.4967204255
44	0.8360804386	0.4932140814
45	0.834886633	0.4901362355
46	0.8342831374	0.4888079719
47	0.834886633	0.4865679264
48	0.8342612273	0.4845712093
49	0.8348536464	0.4815009095
50	0.8354556146	0.4780465827
51	0.8354556146	0.4748746193
52	0.8354556146	0.4731260153
53	0.8351712302	0.4708765493
54	0.8345694921	0.4684925187
55	0.8351712302	0.4657321654
56	0.83780883	0.4646013252
57	0.8366121396	0.4628508545
58	0.8412080769	0.4605866331
59	0.8418032582	0.4592240214
60	0.8418032582	0.4563379999
61	0.8450150237	0.4542201008
62	0.8450150237	0.4527633394
63	0.8476153006	0.4514371422
64	0.8470103208	0.4503601247
65	0.8470103208	0.4492204352
66	0.8470103208	0.447832746
67	0.8502072841	0.4460294826
68	0.8502072841	0.4440373073
69	0.8502072841	0.442348275
70	0.8496011285	0.4418578597
71	0.8496011285	0.4414174518
72	0.8499309363	0.4395944742
73	0.8496011285	0.4384560094
74	0.8503640925	0.4372515123
75	0.8506958842	0.4367325412
76	0.8513004973	0.4346153751
77	0.8513004973	0.4339418984
78	0.8519049436	0.432176625
79	0.8519049436	0.4315593987
80	0.8513004973	0.4309997366
81	0.852509226	0.4303206505
82	0.8512955036	0.4295527609
83	0.8512955036	0.4290669531
84	0.8506913382	0.4283250655
85	0.8518949036	0.427425965
86	0.8531015073	0.426896553
87	0.8531015073	0.4263669056
88	0.8524982872	0.4258477564
89	0.8524982872	0.4254132435
90	0.8516265715	0.4240351579
91	0.8516265715	0.4227332757
92	0.8516265715	0.421593901
93	0.8522298984	0.4208852345
94	0.8516265715	0.4206992481
95	0.8510230787	0.4204903058
96	0.8510230787	0.4196060112
97	0.8516265715	0.4190175302
98	0.8516265715	0.4187581312
99	0.8516265715	0.4187248781
100	0.8516265715	0.4182372856
101	0.8516265715	0.4178909788
102	0.8516265715	0.4176677131
103	0.8528330621	0.4169895585
104	0.8528330621	0.416865429
105	0.8528330621	0.4165884194
106	0.8528330621	0.4160942462
107	0.8528330621	0.4156735312
108	0.8528330621	0.4154332647
109	0.8528330621	0.4154352175
110	0.8528330621	0.4138019665
111	0.8540333339	0.4131747874
112	0.8540333339	0.4129589184
113	0.8534309393	0.4124069583
114	0.8546355726	0.4118033299
115	0.8540333339	0.4112109937
116	0.8540333339	0.4109973049
117	0.8540333339	0.4106671331
118	0.8537647203	0.4095645077
119	0.8537647203	0.4094544141
120	0.8537647203	0.4093682731
121	0.8543669036	0.4094356749
122	0.8549689341	0.4091949828
123	0.8543669036	0.4091523049
124	0.8555647027	0.4087970075
125	0.8543669036	0.408964831
126	0.8549632758	0.4087906844
127	0.8540982045	0.4088774368
128	0.8546944948	0.4081324082
129	0.8546944948	0.4078685449
130	0.8532225938	0.4080922948
131	0.8532225938	0.408031687
132	0.8538242151	0.4079515269
133	0.8546944948	0.4079859092
134	0.8546944948	0.4080275729
135	0.8546944948	0.4078362129
136	0.8544208228	0.4072956133
137	0.8544208228	0.4069417024
138	0.8544208228	0.4064080918
139	0.8544208228	0.4061199393
140	0.8544208228	0.4055963692
141	0.8550172279	0.4053324155
142	0.8544168139	0.4053787782
143	0.8550172279	0.4055338061
144	0.8544168139	0.4055088721
145	0.8532155245	0.4053655662
146	0.853816247	0.4055336141
147	0.8540850572	0.4052739041
148	0.8540850572	0.4051296324
149	0.8503038299	0.4050530266
150	0.8512327861	0.4050567049
151	0.8518322363	0.4046244875
152	0.8518322363	0.4041908626
153	0.8518289334	0.4033778259
154	0.8524277865	0.4030045864
155	0.8524277865	0.4029565208
156	0.8568126153	0.4026327727
157	0.8544872874	0.4020130052
158	0.8576766162	0.4017698883
159	0.8542192387	0.4019679559
160	0.8544872874	0.4019141248
161	0.8544872874	0.4017114862
162	0.8536212602	0.4015207284
163	0.8542192387	0.4009814073
164	0.8542192387	0.4009257915
165	0.8542192387	0.4007464208
166	0.8542192387	0.4000004261
167	0.8536250682	0.3998846821
168	0.8536250682	0.3991975852
169	0.8536250682	0.3987221068
170	0.8542235023	0.3987946569
171	0.8542192387	0.3987222032
