iter	TotalF1	MultiClass
0	0.7835653048	1.054051256
1	0.783241832	1.013393919
2	0.7832719597	0.9792350147
3	0.7870432666	0.9408567215
4	0.7980024707	0.9077290488
5	0.7973250812	0.8780710523
6	0.797257255	0.8539356961
7	0.7975000219	0.8324746754
8	0.8006737046	0.809902509
9	0.7995252785	0.7878289588
10	0.8004048374	0.7682388251
11	0.8030612021	0.7486704173
12	0.8038339236	0.7304054117
13	0.8014629913	0.7169256051
14	0.803432994	0.702322022
15	0.8064442223	0.6867141918
16	0.8077379532	0.6728867399
17	0.8126161261	0.6599979285
18	0.810848284	0.650285951
19	0.8139266291	0.6381896598
20	0.8145003529	0.6276922918
21	0.8150383803	0.6190260445
22	0.816488556	0.6087110131
23	0.8141551465	0.5997596445
24	0.817463121	0.5913380145
25	0.8193519154	0.5826246325
26	0.819183396	0.5743237901
27	0.819122812	0.5671755189
28	0.8213656688	0.5591427509
29	0.8196134741	0.5513506341
30	0.8201124556	0.5465460645
31	0.822067976	0.5406934374
32	0.8256159085	0.5342333628
33	0.8268078397	0.529255118
34	0.8294126984	0.5255436708
35	0.8312486881	0.5209380524
36	0.8327306768	0.5170131278
37	0.8329309002	0.5105955746
38	0.8314203001	0.5066426011
39	0.8321082758	0.5031664456
40	0.8355638621	0.4993181966
41	0.836438033	0.4962866851
42	0.8361874834	0.4941990581
43	0.8358010661	0.4910946741
44	0.8361874834	0.4868511353
45	0.8365603152	0.4840842249
46	0.8364353875	0.4809984832
47	0.8374342211	0.478160468
48	0.8364217916	0.4748334476
49	0.8385454485	0.4719452157
50	0.8409987759	0.4681673595
51	0.8412363457	0.4671205521
52	0.8418578448	0.4648113903
53	0.8414624369	0.46145938
54	0.8437174878	0.458829056
55	0.8437174878	0.4566032852
56	0.8418815985	0.453745063
57	0.8448742128	0.4521236193
58	0.8441946209	0.4498067484
59	0.8413834493	0.4468479585
60	0.8424950699	0.445144119
61	0.8420087837	0.4444508325
62	0.8414055581	0.4425461039
63	0.8420670486	0.4415256713
64	0.8430118606	0.4396978633
65	0.8426001375	0.4382110215
66	0.8443804465	0.4362770389
67	0.8451514591	0.4356163964
68	0.8460355029	0.4350908921
69	0.8450765339	0.4331388765
70	0.8453875786	0.4319064889
71	0.8471555746	0.4304365816
72	0.8461454193	0.4288014342
73	0.8473105018	0.4272881832
74	0.8473105018	0.4260397479
75	0.8472864767	0.4254336191
76	0.8466627911	0.4247924906
77	0.8470508193	0.4238804983
78	0.8470508193	0.4222140467
79	0.8470508193	0.421389598
80	0.8470508193	0.4206066406
81	0.8474621027	0.4201890832
82	0.8470508193	0.4192233401
83	0.8480848495	0.4188244204
84	0.8480848495	0.4184594198
85	0.8472263196	0.4173615832
86	0.8478489873	0.4163741464
87	0.8478489873	0.4154726377
88	0.8469668278	0.4144540901
89	0.8465418502	0.413924382
90	0.8475982924	0.4134791464
91	0.8478113373	0.4129717376
92	0.8471657032	0.4127136398
93	0.84741592	0.4115041501
94	0.84741592	0.4105822072
95	0.8471800655	0.4103967904
96	0.8475899189	0.4100599151
97	0.8469441693	0.4098658371
98	0.8469441693	0.4089767355
99	0.8469441693	0.4078159358
100	0.8469441693	0.4073679031
101	0.8469441693	0.4071611046
102	0.8471800655	0.406778339
103	0.8469441693	0.4066479594
