iter	TotalF1	MultiClass
0	0.7838642101	1.05062172
1	0.7966637602	1.00757417
2	0.7942415265	0.9687364512
3	0.7946898641	0.9368355001
4	0.7801422119	0.9066019532
5	0.7865893762	0.8784574545
6	0.7847844096	0.8525825006
7	0.7867511552	0.827516686
8	0.7884125182	0.8045025398
9	0.7858384432	0.7864125303
10	0.7849582096	0.7685774794
11	0.7842059704	0.7511507418
12	0.7883967398	0.7351249592
13	0.7897293026	0.7185296406
14	0.7958967894	0.7026954969
15	0.7985048867	0.6881407668
16	0.804144975	0.6757080801
17	0.8067590547	0.6621292969
18	0.8119116268	0.6492922843
19	0.8100984943	0.6393325073
20	0.8148857897	0.6303016598
21	0.8134614459	0.6202480641
22	0.8141947633	0.6109197014
23	0.8132565716	0.6015395796
24	0.8155825596	0.5923307761
25	0.8148153648	0.584447116
26	0.8155799027	0.5765803889
27	0.8151128573	0.5705865199
28	0.8151146083	0.5642120334
29	0.8192992886	0.5577326956
30	0.8174204111	0.5512059846
31	0.820098284	0.5451824426
32	0.8227217356	0.53884286
33	0.8260630736	0.5332794631
34	0.8245434553	0.5294705439
35	0.8231622018	0.5264610669
36	0.8245790477	0.5222092872
37	0.827251553	0.5181633418
38	0.8265027908	0.5146436373
39	0.8299101604	0.5122348168
40	0.8301751567	0.5086169266
41	0.8287676967	0.5058046404
42	0.8287676967	0.5029139705
43	0.8287487518	0.5000839085
44	0.8287487518	0.4974664502
45	0.8324401111	0.4950918636
46	0.8307892828	0.4924666526
47	0.8308613353	0.4901048077
48	0.830243452	0.4881127558
49	0.8323954144	0.486699207
50	0.8318203936	0.4852206118
51	0.8305303272	0.4824424563
52	0.8319154206	0.4802112148
53	0.8313088293	0.4771585238
54	0.8297938026	0.4756266834
55	0.8308324011	0.4730451644
56	0.830210604	0.4716024241
57	0.8318838133	0.4698834149
58	0.8318838133	0.4680404815
59	0.8317714756	0.4669841327
60	0.8300856019	0.4663661343
61	0.833284681	0.4642621217
62	0.8318838202	0.463648003
63	0.8288611439	0.4627780311
64	0.8265258093	0.4619012723
65	0.8267319005	0.4604753578
66	0.8292082359	0.4594923127
67	0.8306083081	0.4585594868
68	0.8292896282	0.4568769751
69	0.83116777	0.4564580828
70	0.8284313887	0.4561077725
71	0.8295025485	0.4538330538
72	0.8290367582	0.4528810885
73	0.8290367582	0.4522908212
74	0.8286458409	0.4512276948
75	0.8321351608	0.4502503655
76	0.8310172181	0.449028908
77	0.8302536155	0.448748978
78	0.8302536155	0.4481654342
79	0.8313028114	0.4474365155
80	0.8334722485	0.4472551252
81	0.8334722485	0.4465643831
82	0.8349876752	0.4464573301
83	0.8331861014	0.4459074666
84	0.8336503874	0.4451831523
85	0.8301601084	0.4447447784
86	0.83073157	0.4442500886
87	0.8314817341	0.4438150622
88	0.8316600051	0.4422556209
89	0.8319459366	0.4417638971
90	0.8337317262	0.4406783763
91	0.8334456797	0.4395212784
92	0.8324098298	0.4386613708
93	0.8309100992	0.4381146052
94	0.8329818085	0.4372947087
95	0.8329818085	0.4368977987
96	0.8337317262	0.4360281138
97	0.8331595771	0.4357598357
98	0.834363587	0.4345662112
99	0.834363587	0.4342817898
100	0.8336134214	0.4340787899
101	0.8321128839	0.433327884
102	0.8333367059	0.4330632848
103	0.8325872026	0.432869847
104	0.8348458797	0.4327572952
105	0.833348368	0.4323893622
106	0.8323009303	0.4317926013
107	0.8315514401	0.4313067923
108	0.8318376266	0.4302565582
109	0.8330620505	0.429776745
110	0.8337179791	0.4288471988
111	0.8340047152	0.4285533768
112	0.8339929445	0.4278082049
113	0.8357912776	0.427278861
114	0.8357912776	0.426333733
115	0.8355044272	0.4262427093
116	0.8333367059	0.4258416686
117	0.8338997051	0.4255365634
118	0.8360780718	0.4247247527
119	0.8357912776	0.4244418579
120	0.8360780718	0.4241217312
121	0.8371148101	0.4242729305
122	0.8360780718	0.4238399304
123	0.8352313411	0.4232968279
124	0.8344815692	0.4229715095
125	0.8337317262	0.422542964
126	0.8337317262	0.4221539299
127	0.8359013354	0.4217255303
128	0.8344930719	0.4213757339
129	0.8371265616	0.4212234353
130	0.8349451259	0.4209906695
131	0.834195438	0.4209081442
132	0.8334456797	0.4208668147
133	0.834195438	0.4204575809
134	0.8366514926	0.4200683831
135	0.834195438	0.4199853304
136	0.8342069803	0.4197778889
137	0.8339092506	0.4195049886
138	0.8360780718	0.4189516236
139	0.8360905072	0.4188132863
140	0.8360905072	0.4183080741
141	0.8363772057	0.4180927114
142	0.8363772057	0.4178581191
143	0.8363772057	0.4178361262
144	0.83758898	0.4176148921
145	0.8357049988	0.4174285621
146	0.8352421997	0.4173159518
147	0.8357049988	0.4174889183
148	0.8357049988	0.4174452248
149	0.8346697917	0.4174067592
150	0.8346697917	0.4172887374
151	0.8346697917	0.4170963792
152	0.8346697917	0.4169106426
153	0.8354186826	0.4167423584
154	0.8346697917	0.416461794
155	0.834383503	0.4164952241
156	0.8358810523	0.4162747268
157	0.834383503	0.4157058937
158	0.8351323097	0.4154651172
159	0.8340861402	0.4150786451
160	0.8348355092	0.4148581305
161	0.8351219788	0.4148670803
162	0.8351219788	0.4146342439
163	0.8346588541	0.4143942428
164	0.8348355092	0.4142302019
165	0.836167509	0.4139830853
166	0.836167509	0.41386616
167	0.8375778353	0.4134240411
168	0.836167509	0.4132388843
169	0.83758898	0.4129313724
170	0.8383506554	0.4123800876
171	0.8383506554	0.4123997668
172	0.8369404203	0.4120172507
173	0.8371292846	0.4115838129
174	0.8378758233	0.411410689
175	0.8371292846	0.4110347903
176	0.8378758233	0.4108487869
177	0.8373023612	0.4107048731
178	0.8373023612	0.4106859267
179	0.8375891212	0.4105279698
180	0.8397615255	0.4104053574
181	0.8375891212	0.4102834089
182	0.8375891212	0.4100940112
183	0.8400487753	0.4096912503
184	0.8400487753	0.4099030926
185	0.8378918505	0.4092490549
186	0.8386376861	0.4090618972
187	0.8386376861	0.4090808709
188	0.8363674413	0.4091113032
189	0.836080866	0.4089703708
190	0.836080866	0.4091295669
191	0.836080866	0.4085924801
192	0.836080866	0.4083939883
193	0.8371146849	0.4075513087
194	0.8371146849	0.407427703
195	0.8371146849	0.4070536431
196	0.8381485564	0.4068340482
197	0.8381485564	0.4069257361
198	0.8386223075	0.4071172323
199	0.8381485564	0.4067333146
200	0.8386223075	0.4059969337
201	0.8386223075	0.4054502658
202	0.8386223075	0.4053788899
203	0.8386223075	0.4053840618
204	0.8386223075	0.4054282987
205	0.8386223075	0.405288495
206	0.8389090346	0.4052120445
207	0.8381624679	0.4049358359
208	0.8381624679	0.4049645826
209	0.8374012862	0.4048520185
210	0.8398607383	0.4047938832
211	0.8409101836	0.4048042489
212	0.8407216794	0.4042799257
213	0.8404347551	0.404192934
214	0.8404347551	0.4040123555
215	0.8410085479	0.4040460941
216	0.8402605049	0.4038636085
217	0.8402605049	0.4039315588
218	0.8399737184	0.4035461292
219	0.8375131719	0.4031866641
220	0.837799463	0.4031978775
221	0.837799463	0.4031086955
222	0.837799463	0.4030776726
223	0.837799463	0.4030905339
224	0.8382751893	0.4029457683
225	0.8360881812	0.4026230086
226	0.8360881812	0.4022165623
227	0.8382751893	0.4020692915
228	0.8385615239	0.4018943292
229	0.8393243058	0.4018723101
230	0.8391340248	0.4018866341
231	0.8396106273	0.4013957041
232	0.8388478023	0.4012485616
233	0.8388478023	0.4012187647
234	0.8388478023	0.4011430809
235	0.8396106273	0.4012510819
236	0.8396106273	0.4009931751
237	0.8396106273	0.4009917911
238	0.8396106273	0.4008575342
239	0.8398968928	0.4008134052
240	0.8401831026	0.4008180396
241	0.8410414002	0.4006967101
242	0.8399923592	0.4005773513
243	0.8399923592	0.4003192517
244	0.8399923592	0.4003996548
245	0.839706303	0.4005006491
246	0.8399923592	0.4004463592
247	0.8392449366	0.4003576599
248	0.8395308563	0.3999848724
249	0.8395308563	0.3999526379
250	0.8392449366	0.3999764269
251	0.8389589621	0.399863182
252	0.8399923592	0.3998040397
253	0.8413118282	0.3998284652
254	0.8410258009	0.3995538508
255	0.8413118282	0.3994160448
256	0.8410258009	0.3992070921
257	0.8407397187	0.3990945164
258	0.8407397187	0.3989490033
259	0.8407397187	0.3988721393
260	0.8407397187	0.3988654158
261	0.842074204	0.3987429166
262	0.8413273896	0.3983931697
263	0.8413273896	0.3983049884
264	0.8405805129	0.3982431127
265	0.8405805129	0.3982021004
266	0.8383882368	0.3981147129
267	0.8383882368	0.3976527931
268	0.838102879	0.3975759753
269	0.8361834727	0.3974768406
270	0.8358986617	0.3975348437
271	0.8364682282	0.3975391022
272	0.8367529285	0.3975855052
273	0.8364682282	0.3976416854
274	0.8364682282	0.3972288996
275	0.8364682282	0.3970804556
276	0.8367529285	0.396930896
277	0.8367529285	0.3965472637
278	0.8364682282	0.3964365432
