iter	TotalF1	MultiClass
0	0.7028628851	1.06006215
1	0.7047958645	1.028456762
2	0.6979042652	0.9967759978
3	0.7490733175	0.9617577076
4	0.7645931019	0.9307956042
5	0.7592239753	0.9013771161
6	0.7594987118	0.8759953371
7	0.7594987118	0.8520063206
8	0.7587782891	0.8299439593
9	0.7594987118	0.8099500859
10	0.7594987118	0.7911576544
11	0.7587782891	0.771699571
12	0.7587782891	0.7556921144
13	0.7587782891	0.7410052851
14	0.7587782891	0.7292180632
15	0.7594987118	0.7149341027
16	0.7594987118	0.7042892916
17	0.7621328279	0.6929640815
18	0.7647428745	0.6825491986
19	0.7647428745	0.6709303571
20	0.7665880971	0.6584037697
21	0.7668667185	0.6491775608
22	0.7665880971	0.6395963387
23	0.7756736766	0.6296989771
24	0.7816375141	0.6205605897
25	0.7883520178	0.6119263112
26	0.793604455	0.6030839098
27	0.7960626442	0.5957471002
28	0.7938824998	0.5883829292
29	0.7960626442	0.5804937174
30	0.7977390743	0.5743820088
31	0.8014815305	0.5670507912
32	0.7996734088	0.5616662619
33	0.7996734088	0.5567897845
34	0.7980180704	0.5514496993
35	0.7980180704	0.546611342
36	0.803849527	0.5416255362
37	0.8020063763	0.5371027407
38	0.8044094378	0.5326450712
39	0.8020063763	0.5285400576
40	0.7988547038	0.5242907812
41	0.7988547038	0.5193011825
42	0.7980926728	0.5141749079
43	0.7998386019	0.5103286682
44	0.8042395019	0.5068906574
45	0.8015231464	0.5035650354
46	0.7993005983	0.4999527022
47	0.8019580145	0.4971839953
48	0.8051239909	0.4943329539
49	0.8067423082	0.4920877248
50	0.806762817	0.4896447491
51	0.806762817	0.4871047628
52	0.8059881301	0.4840272061
53	0.8059881301	0.4820854063
54	0.8059881301	0.4811203839
55	0.8059713284	0.4788346236
56	0.8086233755	0.4760015417
57	0.8075890598	0.4742707901
58	0.8074125404	0.4726678915
59	0.8105041973	0.4701841136
60	0.8118039805	0.4680115406
61	0.8091727704	0.466322415
62	0.8091727704	0.4648951059
63	0.8135420457	0.4633617304
64	0.8158441287	0.4617675271
65	0.8183469265	0.4600029798
66	0.8177808364	0.458103275
67	0.8170410638	0.4564743036
68	0.8173240514	0.4546786704
69	0.8163012251	0.4526859834
70	0.8173240514	0.4513056142
71	0.8196528356	0.4494768324
72	0.8181574902	0.4480365893
73	0.8182584868	0.4461100054
74	0.8214835106	0.4441460482
75	0.8192091242	0.4426160951
76	0.8196698148	0.441713058
77	0.8204250143	0.441153311
78	0.8209892256	0.4398306401
79	0.8209892256	0.4398081689
80	0.8209892256	0.4386892485
81	0.8194794201	0.4379928425
82	0.8194794201	0.4371720793
83	0.8222395252	0.4360859539
84	0.8245126408	0.4351554454
85	0.8245126408	0.4344337426
86	0.8245126408	0.4337785957
87	0.8245126408	0.4328388545
88	0.8244933604	0.4324994267
89	0.8244933604	0.4319488108
90	0.8268479514	0.4311813475
91	0.8271312263	0.430105223
92	0.8271312263	0.4297827649
93	0.8268479514	0.4295068667
94	0.8268479514	0.4289811418
95	0.8268479514	0.427971901
96	0.8247765253	0.4275735915
97	0.827036115	0.4273863217
98	0.827036115	0.4266017048
99	0.827036115	0.425886497
100	0.8293732866	0.4251620999
101	0.8293732866	0.4247606705
102	0.8293732866	0.4243577851
103	0.827036115	0.423689128
104	0.8293732866	0.4234836002
105	0.8293732866	0.4234256135
106	0.8293732866	0.4232482024
107	0.8293732866	0.4230234741
108	0.8296570396	0.4226027447
109	0.8296570396	0.4221719424
110	0.8299407362	0.4216873742
111	0.8299407362	0.4215195061
112	0.8299407362	0.4211503952
113	0.8299407362	0.4206073808
114	0.8271312263	0.4200323922
115	0.8248753696	0.41973346
116	0.8248753696	0.4197256699
117	0.8248753696	0.4197449504
118	0.8248753696	0.4193844205
119	0.8251580555	0.4189603008
120	0.8251580555	0.4189596591
121	0.8251580555	0.4189601712
122	0.8251580555	0.4186303429
123	0.8251580555	0.4185333016
124	0.8251580555	0.4182833596
125	0.8251580555	0.4179749487
126	0.827414444	0.4175849415
127	0.827414444	0.4174495066
128	0.827414444	0.4169160537
129	0.827414444	0.4166278781
130	0.8279807084	0.4164601162
131	0.827222442	0.4164610301
132	0.827222442	0.4162604179
133	0.8251639763	0.4160773257
134	0.8254469232	0.4159917265
135	0.8254469232	0.4153679047
136	0.826012648	0.414942513
137	0.826012648	0.4147482787
138	0.8282548359	0.414267626
139	0.8282548359	0.4140884778
140	0.8282548359	0.4137459323
141	0.8288214141	0.4136248253
142	0.8288214141	0.413639158
143	0.8295826127	0.4136528037
144	0.8295826127	0.4133654592
145	0.8288214141	0.4136581982
146	0.8288437115	0.4133360704
147	0.8328609455	0.4129633347
148	0.8346188649	0.4125069926
149	0.8296856708	0.4123733693
150	0.8319182085	0.4121116195
151	0.8319182085	0.4119216008
152	0.8301653515	0.4116360776
153	0.8323986759	0.4114478388
154	0.8319361079	0.4107896278
155	0.8349030613	0.4105739729
156	0.8348848268	0.4101453289
157	0.8326823246	0.4100447851
158	0.8326650573	0.4099017112
159	0.8348848268	0.4095742057
160	0.8323661464	0.4094649391
161	0.8316049597	0.4091618738
162	0.8316049597	0.409161613
163	0.8318886393	0.4088661323
164	0.8316049597	0.408711757
165	0.8318886393	0.4085153387
166	0.8316049597	0.4084589469
167	0.8313212261	0.4083622243
168	0.8316049597	0.4081655531
169	0.8316049597	0.4080102234
170	0.8313212261	0.4079669558
171	0.8305608003	0.4076372243
172	0.8313212261	0.4076094989
173	0.832775916	0.4073413305
174	0.832775916	0.4072093284
175	0.8335376386	0.4070031222
