iter	TotalF1	MultiClass
0	0.768553989	1.052174554
1	0.7741277469	1.010615245
2	0.7694609933	0.974878222
3	0.7728665112	0.938311733
4	0.7801403776	0.906058796
5	0.7887478614	0.8780221755
6	0.7821780462	0.8534490253
7	0.7772975196	0.8312962798
8	0.7700187306	0.8128281659
9	0.774225063	0.7917040141
10	0.7761413193	0.7711805745
11	0.7784065266	0.7547897767
12	0.784122009	0.7363961151
13	0.7808080431	0.723319661
14	0.7849288048	0.7081274613
15	0.7873171172	0.6938224531
16	0.7885710981	0.6807058773
17	0.7894150126	0.6698931392
18	0.7961466979	0.6568222691
19	0.7953642895	0.6459999753
20	0.7972531965	0.6356400316
21	0.7971240124	0.627039155
22	0.7977559595	0.6161559265
23	0.7995615387	0.608457526
24	0.7999389766	0.6010870944
25	0.7996531918	0.5929439857
26	0.8016571165	0.5843564013
27	0.8011370494	0.5779835107
28	0.8022270438	0.5707761878
29	0.8023847111	0.5651289294
30	0.8035539783	0.5584736785
31	0.8048295866	0.5523634013
32	0.8057841038	0.546898592
33	0.8065464033	0.5422017614
34	0.8078180544	0.5369515014
35	0.8077907631	0.5323489116
36	0.8089560589	0.5283083703
37	0.8094646617	0.523421047
38	0.8116694962	0.5180326855
39	0.8150057692	0.5114913627
40	0.8152163555	0.5074330948
41	0.8147228784	0.5046960838
42	0.8176095715	0.5003060802
43	0.8187138671	0.4971391421
44	0.8204092729	0.4937688707
45	0.8207324867	0.4911907436
46	0.8217564777	0.4881029881
47	0.8222010949	0.4845046952
48	0.8240067223	0.4810362897
49	0.8245242996	0.4779252583
50	0.8243167793	0.4747673546
51	0.8243967403	0.4732056136
52	0.8239655161	0.4700680452
53	0.8257407824	0.4669390679
54	0.825968184	0.4647252639
55	0.8262796123	0.4627231947
56	0.8253231538	0.4616264458
57	0.8261347495	0.4598745393
58	0.8268826496	0.4588405875
59	0.8266852596	0.4570262512
60	0.8269789856	0.454298644
61	0.8267565606	0.453195822
62	0.8270649473	0.4514728885
63	0.8277702423	0.4491148499
64	0.8287992686	0.4473356494
65	0.8292448863	0.4452811913
66	0.8298433005	0.4435269516
67	0.8320892473	0.4413105346
68	0.8332177676	0.4398975584
69	0.8331999589	0.439083275
70	0.833630092	0.4372102315
71	0.8336471873	0.4354074213
72	0.8341496558	0.433971308
73	0.8343725309	0.4318216402
74	0.8345963911	0.4294921253
75	0.8351107306	0.4279422812
76	0.8357219888	0.4272823588
77	0.8355112759	0.4263425314
78	0.8352740743	0.4248708304
79	0.8355709853	0.424063886
80	0.835617283	0.4229117424
81	0.8359022084	0.4222735083
82	0.835780244	0.4210850975
83	0.8358414127	0.4205560773
84	0.8364291615	0.4198949556
85	0.8363006715	0.419113805
86	0.8365177403	0.4177951169
87	0.836557479	0.4173169549
88	0.8364343238	0.4167800761
89	0.8371506784	0.4158603748
90	0.8375030386	0.4142257226
91	0.8376064008	0.413423013
92	0.8379635257	0.4125532455
93	0.8373637583	0.4109988745
94	0.8369292699	0.4104136505
95	0.8385533989	0.409749568
96	0.8384898058	0.4091586363
97	0.8385251165	0.4080979252
98	0.8391389379	0.40729392
99	0.840200151	0.4066116425
100	0.8401500314	0.4061535937
101	0.8409664807	0.4048473155
102	0.8410116425	0.4044045437
103	0.8410392083	0.4039049482
104	0.8409368964	0.4033427639
105	0.8410880376	0.4019703124
106	0.8425941446	0.4011984783
107	0.8423098548	0.4006055606
108	0.8427024149	0.3996602403
109	0.8425476514	0.398765232
110	0.8422820679	0.3979866689
111	0.8428683506	0.3971623043
112	0.843893856	0.3954145214
113	0.8438900928	0.3948229725
114	0.8444445431	0.3943280029
115	0.8444445431	0.3938341877
116	0.8446660191	0.3932270977
117	0.8445691206	0.3924366894
118	0.8450101136	0.3919701776
119	0.8453446724	0.3912771376
120	0.8451346696	0.3909370502
121	0.8450438318	0.3904283397
122	0.8452453932	0.389441616
123	0.8452573566	0.3885423949
124	0.8453376709	0.3880770814
125	0.8455724931	0.3875224007
126	0.8461245989	0.3868590602
127	0.8473812369	0.3851691113
128	0.8469866481	0.3847843761
129	0.84681809	0.3843691139
130	0.8484989558	0.3836891216
131	0.8487058712	0.3827899735
132	0.8486126246	0.3820333899
133	0.8497754686	0.3814380442
134	0.8504472888	0.3805003766
135	0.8511328501	0.3801459025
136	0.8511709631	0.3794091
137	0.8508884652	0.3790524245
138	0.851333321	0.3783308702
139	0.8515076855	0.3776711972
140	0.851763063	0.3771590673
141	0.8515088858	0.3763757001
142	0.8521463516	0.3756310452
143	0.8529358441	0.3750149208
144	0.8532181041	0.3745371466
145	0.8530436311	0.3739140664
146	0.8538095116	0.3732827071
147	0.8534966725	0.3730641575
148	0.8539882044	0.372158871
149	0.854364173	0.3716095685
150	0.854488255	0.3710718716
151	0.8551933294	0.3704792764
152	0.8550854184	0.3699387277
153	0.8551627576	0.3695908076
154	0.855425429	0.3693056522
155	0.8552832312	0.3688408012
156	0.8557189701	0.368452186
157	0.8560478149	0.368040367
158	0.8560524965	0.3674651997
159	0.8560057395	0.3669924187
160	0.85702388	0.3664843856
161	0.8570706843	0.3661697604
162	0.8569490415	0.3657093766
163	0.8571258226	0.3651691426
164	0.8570389454	0.3647141962
165	0.8567154314	0.3642796573
166	0.8570605179	0.3637369265
167	0.8575278825	0.3632918084
168	0.8579197492	0.362984096
169	0.8575037515	0.3625208638
170	0.8575770866	0.3619087281
171	0.85750242	0.3616875765
172	0.8575794441	0.3610492914
173	0.857378592	0.3604132125
174	0.8574253823	0.3600898307
175	0.8583127133	0.3595488403
176	0.8585675863	0.3591045535
177	0.8579717246	0.3583802962
178	0.8588078383	0.3580411053
179	0.858624456	0.3576014751
180	0.8589769097	0.3566497062
181	0.8591342859	0.3563192903
182	0.8593968583	0.3555609622
183	0.8592733297	0.3553360821
184	0.8591602546	0.3547633738
185	0.8584736829	0.3545950204
186	0.8591173504	0.3537269608
187	0.8593345179	0.3531246428
188	0.8594750374	0.3529002602
189	0.8593837874	0.3526054804
190	0.8599433267	0.3519301607
191	0.8603150875	0.3514397924
192	0.8610384571	0.3510772234
193	0.8612634442	0.3502663871
194	0.8613893114	0.3501292319
195	0.8611655693	0.3497205168
196	0.8616840807	0.3490237378
197	0.8614269893	0.3484351883
198	0.8618650265	0.3480675686
199	0.861988376	0.3476601489
200	0.8623622924	0.3471255874
201	0.8626405553	0.3468546368
202	0.8625261691	0.3466548872
203	0.8628838782	0.3463637509
204	0.8632146218	0.3459928658
205	0.863057985	0.3456386897
206	0.8629578919	0.3453164946
207	0.8633553842	0.3446684074
208	0.8635294576	0.34440787
209	0.862820936	0.3439596503
210	0.8634786767	0.3435683644
211	0.8635280116	0.3432416091
212	0.8639230304	0.3428145194
213	0.863756362	0.342323411
214	0.8636206946	0.3415938176
215	0.8640144467	0.3411258854
216	0.8645819754	0.3407549138
217	0.8644293517	0.3400763223
218	0.8650374318	0.3399368754
219	0.8655927027	0.3396291843
220	0.8658263629	0.3392613665
221	0.8657501382	0.338765804
222	0.8656538919	0.3383500775
223	0.8657388904	0.338108677
224	0.8665816675	0.3376101682
225	0.8665816675	0.3374070983
226	0.8669436399	0.336689037
227	0.8670198142	0.3364648076
228	0.8685318961	0.3354757952
229	0.8681998672	0.3350877591
230	0.8686747977	0.334762112
231	0.8685930304	0.334404539
232	0.8689874399	0.3335228096
233	0.8692545257	0.3332512302
234	0.8693015034	0.3329339171
235	0.8695867385	0.3324702226
236	0.8693015034	0.3320995207
237	0.8693484796	0.3317244418
238	0.8695200204	0.3313570976
239	0.8701515621	0.3310278999
240	0.8698097188	0.3307447266
241	0.8700802353	0.3305463868
242	0.870539073	0.3300966419
243	0.8706330686	0.3298014326
244	0.8716336055	0.3295139065
245	0.8716006651	0.3291141106
246	0.8718032313	0.3287681923
247	0.8716006651	0.3284915026
248	0.8718076876	0.3280916084
249	0.8717606355	0.3278048775
250	0.8719347126	0.3276315708
251	0.8720288152	0.3273116532
252	0.8723067263	0.3268273701
253	0.8722621189	0.3265005332
254	0.8725302593	0.3260808811
255	0.8724228472	0.3256463539
256	0.8726077058	0.3254751985
257	0.8725052415	0.3250817713
258	0.8727379223	0.3248043223
259	0.8729897142	0.3243865472
260	0.8730837782	0.3242237713
261	0.8731591121	0.3240156293
262	0.872767233	0.3236983259
263	0.8727717608	0.3234132447
264	0.8728567543	0.3231122351
265	0.8728567543	0.3229321854
266	0.8728567543	0.3227886197
267	0.8734676	0.3224514242
268	0.8738291586	0.3222396141
269	0.8738336513	0.3219152649
270	0.874454208	0.3216325949
271	0.8744734047	0.3214058196
272	0.8744876631	0.3210961807
273	0.8744922005	0.3208853261
274	0.8745270173	0.3206022008
275	0.8745553049	0.3201731866
276	0.8746397315	0.3199057878
277	0.8756827918	0.3193971693
278	0.875779452	0.3191494416
279	0.8751242918	0.318742048
280	0.8750772436	0.3183767176
281	0.8750867823	0.3180696863
282	0.8751338258	0.3178749503
283	0.8752137069	0.3176141261
284	0.8755099118	0.3174529559
285	0.87568385	0.3171101967
286	0.8758577834	0.3166436497
287	0.8756133874	0.3164266328
288	0.8763487779	0.3159748367
289	0.8771142364	0.3158168431
290	0.8768697756	0.3155945392
291	0.8763813242	0.3153957152
292	0.8771888608	0.3149305182
293	0.8768621508	0.3144327566
294	0.8769420645	0.3140046738
295	0.8770363097	0.3138534801
296	0.8772056881	0.3136710752
297	0.8769772721	0.3134603681
298	0.8771513882	0.3131892313
299	0.8772951958	0.3128799395
300	0.8774221889	0.3126939288
301	0.8774639959	0.3122612712
302	0.8776310034	0.312022288
303	0.8771424231	0.311673304
304	0.8773779795	0.3114462137
305	0.8773779795	0.3113552396
306	0.8777239448	0.3110710571
307	0.877992286	0.3107093465
308	0.8781944436	0.3104526521
309	0.8785282828	0.3101723221
310	0.8785282828	0.3100565883
311	0.8784013061	0.3098726921
312	0.8781282201	0.309613894
313	0.8786504401	0.3094478761
314	0.8793604518	0.3091247672
315	0.8800841233	0.3089365709
316	0.8797694668	0.308769552
317	0.8794354283	0.3085025681
318	0.8796751414	0.3082920633
319	0.8798770419	0.3079351909
320	0.8798298714	0.3077324975
321	0.880210648	0.3076034768
322	0.8805588229	0.3072777673
323	0.8806385495	0.3069966044
324	0.8807800783	0.3067818477
325	0.8808744235	0.3065598675
326	0.8807800783	0.3063756851
327	0.8807190047	0.3058433086
328	0.8812079416	0.3053545965
329	0.8813733567	0.3052004398
330	0.8815475008	0.3049994109
331	0.8819567441	0.3048524883
332	0.8819516996	0.3046046578
333	0.8820837067	0.3042883025
334	0.8817216403	0.3041112486
335	0.8825066587	0.3036913432
336	0.88335567	0.3035059254
337	0.8834501649	0.3034264653
338	0.8838867091	0.3030014093
339	0.8835720651	0.3027431243
340	0.8842958652	0.3023955637
341	0.8842212332	0.3021303264
342	0.884305952	0.3019291681
343	0.884305952	0.3017355822
344	0.8848607586	0.3015313278
345	0.8847388792	0.3014212795
346	0.885025014	0.3011332954
347	0.8853209855	0.3009410242
348	0.8850857869	0.3008559743
349	0.8854478512	0.3005425929
350	0.8857437406	0.3002096756
351	0.8857910448	0.2999702351
352	0.8859922687	0.2996466291
353	0.8862829641	0.2992813591
354	0.8861934237	0.2990134978
355	0.8865364633	0.2986446417
356	0.8864418292	0.2982322039
357	0.8861410191	0.2979512992
358	0.8864570301	0.2977637599
359	0.8866953762	0.2975624273
360	0.8865837781	0.2973555303
361	0.8862661366	0.2970675424
362	0.8862661366	0.2969683458
363	0.8864875638	0.2967320993
364	0.8866589085	0.2963143994
365	0.8871878499	0.296030497
366	0.8872056529	0.2958002274
367	0.8871583481	0.2956508263
368	0.8871110418	0.2954670527
369	0.8874886716	0.2949767418
370	0.8878802023	0.2946570009
371	0.888046824	0.2944562724
372	0.8882361685	0.2942270827
373	0.8881935961	0.2941214204
374	0.8886762488	0.2938644672
375	0.8892405779	0.2936403602
376	0.8888706044	0.2934584726
377	0.8891956259	0.2932098505
378	0.8892902767	0.293044807
379	0.8893376	0.2928170941
380	0.8892632923	0.2926429218
381	0.8892683866	0.2924123548
382	0.8893157032	0.2922415217
383	0.8893606497	0.2920794189
384	0.8894822652	0.291930037
385	0.8897661596	0.2916988747
386	0.8898877866	0.2914180543
387	0.8897414895	0.2912147683
388	0.8897442574	0.2909760283
389	0.8897172394	0.2907588842
390	0.8902139328	0.2904482258
391	0.8902612395	0.2902480775
392	0.8905791095	0.2900140233
393	0.8906585145	0.2899192539
394	0.8907058279	0.2898367079
395	0.8908747509	0.2896225497
396	0.8909963579	0.2893011843
397	0.8911179609	0.2890848144
398	0.8910733405	0.2888406086
399	0.8911679816	0.2886270759
400	0.8914584658	0.2885481843
401	0.8914584658	0.2883600667
402	0.8914631775	0.2880461956
403	0.8912868807	0.2878450364
404	0.8913838676	0.2875121271
405	0.8912622623	0.2873467459
406	0.8912149497	0.2872730696
407	0.8912149497	0.2870959235
408	0.8909396389	0.2867045288
409	0.8913969718	0.2865920049
410	0.8914239716	0.2863835902
411	0.8918193478	0.2862524311
412	0.8921891942	0.2860646414
413	0.8919933651	0.2859308649
414	0.8919933651	0.2857423658
415	0.892236528	0.285518412
416	0.8922096069	0.2852714176
417	0.8922620313	0.285127405
418	0.8921826661	0.2849667643
419	0.8925255747	0.2847108173
420	0.8925255747	0.2844571885
421	0.8924782504	0.284169127
422	0.892256934	0.2840209273
423	0.892256934	0.2838467569
424	0.8924731761	0.2835942369
425	0.8927213815	0.2834215362
426	0.8927533281	0.2829896058
427	0.8930014375	0.2826862255
428	0.8930014375	0.2823988346
429	0.8930806717	0.2820194627
430	0.8931256714	0.2818315295
431	0.8940789899	0.2814598971
432	0.8940293002	0.2812818589
433	0.8937877178	0.2810182956
434	0.8937380267	0.2808831386
435	0.8951246924	0.2808207167
436	0.8950714534	0.2806500593
437	0.8953079513	0.2803550948
438	0.8950664023	0.2802071579
439	0.895427207	0.2800063589
440	0.8954244317	0.2798502716
441	0.8959189992	0.2795627476
442	0.8960879378	0.2794052899
443	0.8961828582	0.2792028749
444	0.8966249804	0.2790701055
445	0.8963769668	0.2788671116
446	0.8962870803	0.2786874427
