iter	TotalF1	MultiClass
0	0.7840260596	1.048635488
1	0.7935844347	1.007783127
2	0.7882136351	0.9720431815
3	0.7855024505	0.9360596197
4	0.7847594851	0.9051585423
5	0.7911934697	0.8764139876
6	0.7914259806	0.8494387296
7	0.7951824001	0.8243579436
8	0.8014321427	0.8012286132
9	0.7987779785	0.7822325719
10	0.7973202104	0.7622605815
11	0.8001438091	0.7466465494
12	0.8057473849	0.7284640758
13	0.8061412536	0.710788045
14	0.8070172836	0.6955717116
15	0.8107804685	0.6816423542
16	0.8111216264	0.6665284228
17	0.8128069374	0.6545833225
18	0.8113417676	0.6433504926
19	0.8124740312	0.6335647321
20	0.8131952333	0.622948693
21	0.8181140719	0.6121687197
22	0.8190911428	0.6011104274
23	0.8191550551	0.5923884657
24	0.8202210444	0.5833329226
25	0.8202022301	0.5744187643
26	0.8201559145	0.567247709
27	0.8218273437	0.5603557633
28	0.8238381984	0.5523644291
29	0.8236057365	0.544483499
30	0.8240201663	0.5374106281
31	0.8258466054	0.5323109139
32	0.8253930917	0.5277903092
33	0.8252636785	0.5223149395
34	0.824039217	0.5169138115
35	0.8257940115	0.511593305
36	0.8255563489	0.5074200761
37	0.8232383175	0.5038823579
38	0.8248000116	0.4998922838
39	0.8257115092	0.4965249087
40	0.8267882385	0.4923680867
41	0.8283361294	0.4884493368
42	0.8289250646	0.4837643629
43	0.8305444419	0.4790971635
44	0.8318519165	0.4762520653
45	0.8311407272	0.4726560419
46	0.8333060171	0.4686911052
47	0.8338422582	0.4655934916
48	0.8341530303	0.4636330031
49	0.8368659899	0.4605324549
50	0.83791953	0.4582526626
51	0.8386280677	0.4557421678
52	0.8383063711	0.4524275097
53	0.8392867963	0.4499511314
54	0.8406412186	0.4487286512
55	0.840172184	0.4461825925
56	0.8408893585	0.444061819
57	0.8414305639	0.4412592375
58	0.8403619673	0.4395653057
59	0.8407423808	0.4376284451
60	0.8412816629	0.4351830471
61	0.842060173	0.4333271808
62	0.8421433958	0.4321800379
63	0.8425593082	0.4299640562
64	0.8429841424	0.4288415189
65	0.84316413	0.4278982362
66	0.8431770627	0.4261204595
67	0.843504319	0.4240742906
68	0.8430623306	0.4227017522
69	0.8421033077	0.4212187678
70	0.8431550703	0.4196280475
71	0.843088957	0.4180149211
72	0.8436662215	0.4165387378
73	0.8442690003	0.4151425119
74	0.8440198689	0.4131885353
75	0.8448261354	0.4117111976
76	0.8447276617	0.410842401
77	0.8452432103	0.4096348787
78	0.8456004125	0.4086631109
79	0.8457032792	0.4071471704
80	0.845800706	0.406552853
81	0.8455946419	0.4058651586
82	0.8459482419	0.4050235814
83	0.8459017092	0.4043625447
84	0.8456421284	0.4038615877
85	0.8451941626	0.4032153507
86	0.8455012246	0.4023953395
87	0.8458170926	0.4009078931
88	0.8462834561	0.3998743559
89	0.8461475488	0.3989675022
90	0.8463994282	0.3983595687
91	0.8471382461	0.3976405434
92	0.8471503941	0.3969360004
93	0.8472397072	0.3955747163
94	0.8475677735	0.394697486
95	0.8474064305	0.3941157004
96	0.8482916758	0.3931351372
97	0.8479915676	0.3918053243
98	0.8480582931	0.3906976929
99	0.8485687799	0.3902764205
100	0.8490360302	0.3894339655
101	0.8493882041	0.3887307279
102	0.849611666	0.3882104856
103	0.8498647076	0.3876271717
104	0.8500055688	0.3870811581
105	0.8506960769	0.3863087098
106	0.8504914653	0.385588016
107	0.8518569259	0.3842663233
108	0.8519006102	0.3835746962
109	0.8514396299	0.3823750396
110	0.8512839606	0.3817515339
111	0.8520602527	0.3811288706
112	0.8527067523	0.3803357642
113	0.8526782776	0.3795641459
114	0.8529332225	0.3791232195
115	0.853432343	0.3784560005
116	0.8532848334	0.3777782268
117	0.8534578811	0.3773452799
118	0.8540430839	0.3764514783
119	0.8537210775	0.3761081977
120	0.8542782106	0.3747897248
121	0.8552346805	0.3741407975
122	0.8559842152	0.3737411597
123	0.8562078867	0.3731905539
124	0.8558857973	0.372743673
125	0.8558308048	0.3718302706
126	0.8564708191	0.3713042912
127	0.8565186244	0.3709422556
128	0.8567071045	0.3705415512
129	0.8566914993	0.3699100093
130	0.8575081345	0.3691358541
131	0.8570538789	0.3689137372
132	0.8570060874	0.368126181
133	0.8572604309	0.3674382301
134	0.8573347825	0.3670557892
135	0.8570847112	0.3665859757
136	0.8578045627	0.3661626303
137	0.8587830259	0.3654798853
138	0.8590850742	0.3647286126
139	0.8593205772	0.3642176499
140	0.8591956743	0.3637598243
141	0.8595278859	0.3628370245
142	0.8595278859	0.3626265111
143	0.8591762966	0.3621598366
144	0.8597192104	0.3618833417
145	0.8599875465	0.3614924651
146	0.8593011352	0.3609022348
147	0.8594259693	0.3604651244
148	0.8598491304	0.3595178788
149	0.859870618	0.3590348689
150	0.8603792246	0.3584058982
151	0.8600296559	0.3580748239
152	0.8605754865	0.3576931094
153	0.8607002814	0.3574785521
154	0.8604285018	0.3572846805
155	0.861426408	0.3570155697
156	0.8610778297	0.3564558922
157	0.860898884	0.3561547031
158	0.8608729209	0.3557397113
159	0.8610527533	0.3552434505
160	0.8614022936	0.3549465807
161	0.8615647395	0.3546463263
162	0.8615590028	0.3538516336
163	0.861287048	0.353405935
164	0.8616910557	0.3531593037
165	0.8617579688	0.352569964
166	0.8622575716	0.3521701788
167	0.8624391693	0.3515996303
168	0.8622456427	0.351136956
169	0.8624155322	0.3505918022
170	0.8626190045	0.3500788871
171	0.8628682884	0.3494452974
172	0.8628203961	0.3492406635
173	0.8638402892	0.3486712266
174	0.8639317187	0.3483735913
175	0.8639029216	0.3477102968
176	0.8639898005	0.3472481156
177	0.8643411285	0.3465921259
178	0.8644415498	0.346021742
179	0.8648932996	0.345811793
180	0.8651137961	0.345568354
181	0.8647839541	0.3451717309
182	0.865361998	0.3446548212
183	0.8653316191	0.3445266788
184	0.8653076215	0.344305108
185	0.8652024481	0.3437933426
186	0.8655040856	0.3434987953
187	0.8657770972	0.3430758
188	0.8658730014	0.3428770122
189	0.8660851762	0.3424568866
190	0.8660325137	0.3422658897
191	0.8660851762	0.3419144908
192	0.8658287115	0.3415490877
193	0.866326745	0.3406115818
