iter	TotalF1	MultiClass
0	0.7175034458	1.057804857
1	0.7471656973	1.018705733
2	0.7558538082	0.9804597553
3	0.7668969655	0.9480592015
4	0.7693620937	0.9177646725
5	0.7686579837	0.8918599441
6	0.7695952273	0.8687303651
7	0.7683764994	0.847689526
8	0.7682813161	0.8273435363
9	0.7676476681	0.8096564264
10	0.766727853	0.7916429128
11	0.7666513262	0.776093082
12	0.7678120506	0.7597966557
13	0.7683471359	0.7414088554
14	0.7831746522	0.7251791941
15	0.7834192767	0.7099965488
16	0.7866772394	0.6963577608
17	0.7906894643	0.6835176651
18	0.792126323	0.6706256456
19	0.7924075909	0.6584256062
20	0.7910825519	0.6475777455
21	0.7929488505	0.6395605901
22	0.7923159044	0.6316983263
23	0.7957202438	0.624387484
24	0.7966436665	0.6156231031
25	0.7989914204	0.6069222828
26	0.7998833469	0.5990649878
27	0.8000062117	0.5917302025
28	0.8006797023	0.5863758286
29	0.8051395126	0.5796892536
30	0.8058478242	0.5734043868
31	0.8060656968	0.5673858404
32	0.8046757146	0.5612671329
33	0.8063820001	0.5558490312
34	0.8074500286	0.5507068632
35	0.8080792854	0.5464137038
36	0.8100489923	0.5419031677
37	0.8101388799	0.5374066826
38	0.809095299	0.5327007924
39	0.8082496102	0.5281646056
40	0.809913903	0.525154385
41	0.8116130313	0.5217047862
42	0.8117965949	0.5179559042
43	0.8122107905	0.5140841732
44	0.8132892279	0.5104094512
45	0.8149684923	0.5069120918
46	0.8152036885	0.5033123143
47	0.8147528712	0.5000956628
48	0.8145808581	0.4979205262
49	0.8145374426	0.4947149224
50	0.8138826222	0.4917022462
51	0.8140857757	0.488384757
52	0.8128597415	0.4867582977
53	0.8140687875	0.4844305884
54	0.8141765748	0.4825556092
55	0.817336635	0.480002064
56	0.8176992301	0.4780556152
57	0.8185206067	0.4756404135
58	0.8185174685	0.4735745211
59	0.8185184303	0.4716144085
60	0.8181355747	0.469934946
61	0.8199859202	0.4678920086
62	0.8224290664	0.4664017832
63	0.8213496779	0.4643701732
64	0.822068066	0.4629033885
65	0.822117241	0.4607989049
66	0.8216578151	0.4604666657
67	0.8244683702	0.4587726564
68	0.8255873947	0.45724407
69	0.8262074501	0.4566082276
70	0.8276399728	0.4554717104
71	0.8286109664	0.4538911511
72	0.8280444184	0.4522514568
73	0.8286447545	0.4511864162
74	0.828706905	0.4498525822
75	0.8292155486	0.4480202262
76	0.8287144759	0.4465396016
77	0.8290215283	0.4452244744
78	0.8299363799	0.4443691386
79	0.8299333431	0.4433345241
80	0.8303924926	0.4423870002
81	0.830097362	0.4410010028
82	0.8300942707	0.4406973259
83	0.8305151625	0.4394230862
84	0.830708998	0.4381132854
85	0.8318852447	0.4367570414
86	0.8322938145	0.4354592198
87	0.8326044421	0.4339860927
88	0.8331463443	0.4334621777
89	0.833095889	0.4329781647
90	0.8335221921	0.4322712672
91	0.8335798454	0.4313629954
92	0.8337259228	0.4305980748
93	0.835520586	0.429838794
94	0.8353744685	0.4292705288
95	0.8359444927	0.4283449877
96	0.8363346841	0.4275206488
97	0.8368669059	0.426815166
98	0.8374572956	0.4259981774
99	0.8382517065	0.425098983
100	0.8371187139	0.4243308172
101	0.8372695845	0.4234591619
102	0.8362313702	0.4227318432
103	0.8357674358	0.4221345533
104	0.8368064317	0.4212613128
105	0.8374409297	0.4208415308
106	0.8377440492	0.4203513473
107	0.8377483772	0.4196810184
108	0.8384829605	0.418909852
109	0.8381753273	0.4182683073
110	0.8378099818	0.4180151879
111	0.8379637319	0.4173165761
112	0.8383323439	0.4171476358
113	0.8383323439	0.4167702856
114	0.8381753273	0.4163026132
115	0.8385440032	0.4159488732
116	0.8384588082	0.4154577303
117	0.8384588082	0.4154569074
118	0.8389077854	0.4146714082
119	0.8391773508	0.4139020482
120	0.8392733358	0.4132157513
121	0.8391745981	0.412534727
122	0.8397961349	0.4118247701
123	0.8402219564	0.4113348748
124	0.8397961349	0.4105572695
125	0.8398218758	0.4102654971
126	0.8398218758	0.4102005351
127	0.8398218758	0.4097084392
128	0.8397639908	0.4093583358
129	0.8403345476	0.4080586481
130	0.8409653336	0.4073166908
131	0.8409362886	0.4071032896
132	0.8419404756	0.4063122794
133	0.8416590685	0.4059502618
134	0.8417184304	0.4053484847
135	0.8417184304	0.40495523
136	0.8416604741	0.4045706555
137	0.8425470764	0.4043177327
138	0.8426050846	0.4038920524
139	0.8423302877	0.4036161758
140	0.8423302877	0.403540496
141	0.8423302877	0.403466762
142	0.8424796267	0.4033638061
143	0.8420809223	0.4029391172
144	0.8418107468	0.4028376734
145	0.8415611536	0.4023539871
146	0.8427211592	0.4018480852
147	0.8430861414	0.4014835223
148	0.8431441772	0.4008665664
149	0.8432022109	0.4003376626
150	0.8434172195	0.3998032051
151	0.8434172195	0.3997387332
152	0.8435667829	0.3994270762
153	0.8434172195	0.3990524971
154	0.8434172195	0.3990522852
155	0.8436292165	0.3986538097
156	0.8432633029	0.3983081537
157	0.8431094117	0.3982021367
158	0.8431094117	0.3981386997
159	0.8441987006	0.3975569204
160	0.8441051362	0.3968697569
161	0.8444042885	0.396372385
162	0.844294197	0.39591719
163	0.8441983189	0.3955034619
164	0.844870564	0.3949447943
165	0.8448682908	0.3943016257
166	0.8445299683	0.3937946867
167	0.8444732963	0.393267958
168	0.8449890185	0.3927390052
169	0.8448961147	0.3925078812
170	0.8445269702	0.3923187366
171	0.8448638575	0.3916189871
172	0.8447520646	0.3913408712
173	0.8451182181	0.3909903941
174	0.8449106413	0.3907074017
175	0.845332124	0.3904163412
176	0.8451780272	0.3901822257
177	0.8462902424	0.3899358697
178	0.8465655739	0.3895811179
179	0.8465655739	0.3895105938
180	0.8466237496	0.3892833702
181	0.8467780334	0.3890144164
182	0.8466034952	0.3888462345
183	0.846719856	0.3884962458
184	0.8467780334	0.388098859
185	0.8468710548	0.3877738609
186	0.8469247419	0.387389952
187	0.847074207	0.3870292495
188	0.847170262	0.3865320556
189	0.847170262	0.3860840384
190	0.8472284734	0.3858133208
191	0.8472284734	0.3855196908
192	0.8474361177	0.385288369
193	0.8475273321	0.3847684506
194	0.8476233455	0.3845480539
195	0.8476815654	0.3842020872
196	0.8478358244	0.3835581531
197	0.8476233455	0.3831245262
198	0.847744672	0.3825888868
199	0.8478028862	0.3819819983
200	0.8479572037	0.3817952512
201	0.8480736293	0.3816239782
202	0.8484101762	0.3811134553
203	0.8483190825	0.3808055772
204	0.8484734241	0.3805018301
205	0.8484152035	0.3801480712
206	0.8484152035	0.3799415067
207	0.8479944905	0.3796298908
208	0.8479944905	0.3791974099
209	0.8479362911	0.3789219893
210	0.8484523908	0.3785640987
211	0.8483562657	0.378304152
212	0.8485105949	0.3780066136
213	0.8487770491	0.3774590587
214	0.8488731861	0.3772487697
215	0.8485062607	0.3768974248
216	0.8481976689	0.3763718784
217	0.8484683985	0.3760800459
218	0.8488234659	0.3755729291
219	0.8491549731	0.3751241396
220	0.848883562	0.3749326849
221	0.8489999949	0.3746634472
222	0.8492499393	0.3743029342
223	0.8494574029	0.3741973939
224	0.8490975271	0.373930867
225	0.8490975271	0.3737085716
226	0.8494583856	0.3734039817
227	0.8502774771	0.3730282598
228	0.8513306136	0.372443425
229	0.8511488137	0.3719086936
230	0.851808705	0.3716530745
231	0.8516011832	0.3711871342
232	0.8516011832	0.3709253521
233	0.8518670246	0.3704203239
234	0.8530297971	0.3698684356
235	0.8531790293	0.3695514183
236	0.8535652843	0.3692022553
237	0.8534485162	0.3688540963
238	0.853863781	0.3684759558
239	0.8536236653	0.367938368
240	0.8537729189	0.3676993671
241	0.8540064361	0.3674059197
242	0.8543049579	0.3672321655
243	0.8541556989	0.3670467821
244	0.8539155404	0.3669619087
245	0.8541866517	0.3666170735
246	0.854335899	0.3663679054
247	0.8545188368	0.3661352328
248	0.8551423932	0.3655669717
249	0.8558646015	0.3651635779
250	0.8547607735	0.3649443011
251	0.8546065467	0.3647198172
252	0.8546340245	0.3644660967
253	0.8541237771	0.3642582872
254	0.8553274618	0.3639292803
255	0.8560391296	0.3636973018
256	0.8556208826	0.3635280076
257	0.855828532	0.3630464446
258	0.8558869588	0.3627995763
259	0.8560411084	0.3626291466
260	0.8568847929	0.3622421102
261	0.8576062882	0.3620265504
262	0.8579045495	0.3616929427
263	0.85811727	0.3614268013
264	0.8580215156	0.3612439384
265	0.8582958237	0.3608957786
266	0.8580215156	0.3606433313
267	0.8579045495	0.3603765603
268	0.8578723803	0.3602596742
269	0.8578460635	0.3599199471
270	0.85805614	0.3594784079
271	0.8586811253	0.3592584485
272	0.8582637852	0.3589292921
273	0.8591653467	0.3586904944
274	0.8590162473	0.3585264867
275	0.8597793683	0.3583021765
276	0.8598751911	0.3580779931
277	0.8596604481	0.357904786
278	0.8601233623	0.3574265462
279	0.8605650488	0.3572411801
280	0.8602989407	0.357022039
281	0.8604424533	0.3567029019
282	0.860325429	0.3565822904
283	0.8605330177	0.3563696358
284	0.8609161478	0.3560717631
285	0.8606500443	0.3557968594
286	0.8608255697	0.355572122
287	0.8609715892	0.3552932143
288	0.8615968544	0.3551327244
289	0.8621312594	0.3547655382
290	0.8630392734	0.3544031661
291	0.8629221314	0.3543219979
292	0.8631580783	0.3537625669
293	0.8638832726	0.3534161388
