iter	TotalF1	MultiClass
0	0.7476794537	1.055021173
1	0.7606877029	1.014239621
2	0.7711669539	0.9816597523
3	0.766143633	0.9500687353
4	0.7646895196	0.9210649728
5	0.7635617461	0.8974311981
6	0.7629244735	0.8748421272
7	0.7620865384	0.8554068887
8	0.7629707333	0.8360674737
9	0.7653658193	0.8180154938
10	0.772810682	0.797238009
11	0.7732334346	0.780484107
12	0.7754484598	0.7629050647
13	0.7792527937	0.7471395068
14	0.776746214	0.7339398267
15	0.7778403591	0.7215647296
16	0.7779527179	0.7073984793
17	0.7786391423	0.6947539759
18	0.7779207104	0.684356365
19	0.7788169659	0.6733991315
20	0.7790390843	0.6625622196
21	0.7802081537	0.6528769626
22	0.7821679259	0.6424610588
23	0.7924385441	0.6332863568
24	0.7955922622	0.624386851
25	0.7956045829	0.6164345177
26	0.7968603606	0.6085889853
27	0.7974568926	0.6010859904
28	0.7972265519	0.5952145928
29	0.7986690117	0.5883821173
30	0.8001532181	0.5822568558
31	0.8039218284	0.5760854421
32	0.8042015378	0.5709057397
33	0.8040434136	0.5654243925
34	0.8036460905	0.5604513958
35	0.8052212708	0.5555007524
36	0.8076431809	0.5503867371
37	0.807697403	0.5456732415
38	0.8091964661	0.5410800464
39	0.8093262845	0.5365552601
40	0.8101084633	0.5332789288
41	0.809349333	0.5284880146
42	0.8093847615	0.524343683
43	0.8090403477	0.5202783556
44	0.8088869066	0.5165297642
45	0.8097683555	0.5127007179
46	0.8113820019	0.5101296196
47	0.8115007182	0.5081771709
48	0.8120581585	0.5044042488
49	0.8123644831	0.5014067769
50	0.8118137815	0.4979577082
51	0.8117170458	0.4955969969
52	0.8125828657	0.4931401618
53	0.8120616532	0.4904764554
54	0.8119823714	0.4877856641
55	0.8122458117	0.485967075
56	0.813249198	0.483689259
57	0.8132099118	0.4814847655
58	0.8128973322	0.4791961225
59	0.8142962468	0.4764480139
60	0.8149490285	0.4742993487
61	0.8146524477	0.4727146948
62	0.8166998495	0.4710426909
63	0.8174150094	0.4691794925
64	0.8174150094	0.4675834953
65	0.8177913954	0.4653851144
66	0.818306373	0.4641941238
67	0.8183568614	0.4623088569
68	0.8199071415	0.460367002
69	0.820281563	0.4587470131
70	0.81917804	0.45855054
71	0.8197235755	0.4572086882
72	0.8230822447	0.4556129064
73	0.8237980801	0.4543651733
74	0.8239424123	0.4532700269
75	0.8226911348	0.4516389311
76	0.8258204507	0.4502545987
77	0.8264681676	0.4495327413
78	0.8281223182	0.4483983487
79	0.8288502353	0.4472944698
80	0.829935761	0.4457367859
81	0.8297048866	0.4448339246
82	0.8308044374	0.4440545559
83	0.8306793552	0.4430160933
84	0.830464927	0.4422242173
85	0.8305368283	0.4414916322
86	0.8311745419	0.4404198346
87	0.8313854469	0.4398727727
88	0.8310140125	0.4387638121
89	0.8315004303	0.4378344478
90	0.8319429144	0.4365118406
91	0.83180604	0.4356257008
92	0.8319548104	0.4354659118
93	0.8325836003	0.4344119306
94	0.8329756165	0.4331393033
95	0.8336783728	0.4328107667
96	0.8330905947	0.4324006545
97	0.8344416299	0.4312510034
98	0.8346143704	0.4308238917
99	0.834211865	0.4307288272
100	0.8340087566	0.4296929688
101	0.8340087566	0.4296475675
102	0.8340087566	0.4290661208
103	0.8341475735	0.4284104321
104	0.8343010363	0.4277222273
105	0.8350514179	0.4270574646
106	0.8356370874	0.4267803281
107	0.8352625917	0.4264667364
108	0.8352625917	0.426418676
109	0.8355696517	0.425397929
110	0.8360589817	0.4250194907
111	0.8360589817	0.4248951163
112	0.8361166079	0.4241765331
113	0.8365582555	0.4236934749
114	0.8371618836	0.4230034283
115	0.8367921474	0.4222450392
116	0.8375955524	0.4219269171
117	0.8375378858	0.4215947617
118	0.8373263471	0.4214263962
119	0.8375331182	0.4208155169
120	0.8380735707	0.4201625065
121	0.8383141574	0.4196854735
122	0.8382531423	0.4192803779
123	0.8384295502	0.4189945779
124	0.8384295502	0.4189912726
125	0.8384295502	0.4184835959
126	0.8389166696	0.4181705648
127	0.8388636445	0.4176138093
128	0.8386871619	0.4172842339
129	0.838805928	0.4170598652
130	0.8382000832	0.416704605
131	0.8383154875	0.4165047858
132	0.8384645967	0.4157664635
133	0.8387402139	0.415499901
134	0.8389807705	0.4147280791
135	0.8391345039	0.4141637998
136	0.839321856	0.4137313855
137	0.8393795995	0.4136232508
138	0.8394373409	0.4134412243
139	0.8392836097	0.4128094505
140	0.8393380428	0.4122357277
141	0.8393957816	0.4119320721
142	0.8392836097	0.4114599921
143	0.840362285	0.4109391728
144	0.8399887136	0.4106654934
145	0.8399887136	0.4104543832
146	0.839521935	0.4098069338
147	0.839521935	0.409785178
148	0.839587605	0.4095503091
149	0.83980251	0.4094419041
150	0.8400194801	0.409005152
151	0.8405006776	0.4085754063
152	0.8403818321	0.4079513541
153	0.8405006776	0.4076145692
154	0.8404046071	0.4071621085
155	0.840832281	0.4070355208
156	0.840832281	0.4069125078
157	0.8409236959	0.4065500708
158	0.8412845758	0.40604554
159	0.8419316726	0.4055670566
160	0.8416009285	0.4049460727
161	0.8421435114	0.4047180212
162	0.8420856483	0.4044035243
163	0.8419316726	0.4037664732
164	0.8422879692	0.4035151105
165	0.8417166108	0.4029776644
166	0.8415626731	0.402407967
167	0.8414423165	0.4020682558
168	0.8416448174	0.4015433622
169	0.8418532594	0.4012123506
170	0.8417026625	0.4008959573
171	0.8419524346	0.4004352129
172	0.8417954093	0.4002101971
173	0.8420024855	0.4001053321
174	0.8420024855	0.4000965349
175	0.8424904248	0.3995637704
176	0.8427769053	0.3992340973
177	0.8427769053	0.3989317467
178	0.842872898	0.3985204293
179	0.843145475	0.398447031
180	0.8433572934	0.3979812775
181	0.8430220271	0.3977255521
182	0.8438507314	0.3973236474
183	0.8430799131	0.3969458436
184	0.843137797	0.3965722314
185	0.8435739907	0.3963506465
186	0.8428926609	0.3960187661
187	0.8428347841	0.395604607
188	0.8432097412	0.3951527054
189	0.8432097412	0.3951232309
190	0.8433589749	0.39480139
191	0.8434136266	0.394637887
192	0.8443972998	0.3941946132
193	0.8439966907	0.3940927178
194	0.844330936	0.3932912559
195	0.8447560682	0.3928832656
196	0.8447560682	0.3927709688
197	0.8449100963	0.3925206932
198	0.8452100803	0.392285908
199	0.8456397873	0.3921709085
200	0.8446936051	0.3919781815
201	0.8452149501	0.3915994217
202	0.8455140945	0.3909452746
203	0.845356912	0.390801405
204	0.8454561003	0.3904590564
205	0.8457012925	0.3902559335
206	0.8458172931	0.3895911151
207	0.8461171992	0.3892734543
208	0.8456980478	0.3891078878
209	0.8456600944	0.3886497923
210	0.8461455742	0.3882345554
211	0.8472438028	0.3878756406
212	0.8470946689	0.3876826785
213	0.8471527319	0.3873500182
214	0.8474510024	0.3871199309
215	0.8479908058	0.386825898
216	0.8473550994	0.3865936579
217	0.8474760556	0.3863099205
218	0.8474760556	0.3861446238
219	0.8475139595	0.3856065306
220	0.8478367967	0.3852647345
221	0.8478352112	0.3848105679
222	0.8476780934	0.3842662294
223	0.8476860067	0.3838209116
224	0.8478400098	0.3836129581
225	0.8476860067	0.3834751119
226	0.8488713347	0.3829426462
227	0.8486494517	0.3823493387
228	0.8492214582	0.3822085615
229	0.8494712604	0.381814038
230	0.8498604476	0.3816188662
231	0.8501840495	0.3813923158
232	0.8502501747	0.3808371139
233	0.850191993	0.3805882995
234	0.8506395386	0.380289151
235	0.8504321905	0.3801224932
236	0.850581341	0.3797457318
237	0.8498512482	0.37949738
238	0.8506772005	0.3789272945
239	0.8507354018	0.3787506675
240	0.851571833	0.3785564033
241	0.8512708403	0.3783880915
242	0.8518095423	0.3781201356
243	0.8515391699	0.3778088899
244	0.8522991109	0.3772504862
245	0.8522648483	0.3770042983
246	0.8527808482	0.3766494824
247	0.8524745948	0.3760898093
248	0.8528032825	0.3755448871
249	0.8522936701	0.3751170804
250	0.852652511	0.374761022
251	0.8527482726	0.3745427022
252	0.8530790183	0.3742618719
253	0.8531955201	0.3739543955
254	0.8533446007	0.3736492918
255	0.8534078586	0.3733500738
256	0.8536202252	0.3730470896
257	0.8536253675	0.3728622293
258	0.8542828845	0.3725401159
259	0.854464339	0.3720765189
260	0.8545226025	0.3718469391
261	0.8548532981	0.3715732839
262	0.8542828845	0.3713384933
263	0.8542195665	0.3711147172
264	0.8545826493	0.3706492174
265	0.8547950165	0.3703491624
266	0.8549128556	0.3701078521
267	0.8555723368	0.3696842312
268	0.8554233297	0.3695655908
269	0.855332622	0.3692456005
270	0.8555399399	0.3689683229
271	0.8554816358	0.3687620119
272	0.8554816358	0.3685016768
273	0.8557213405	0.368249296
274	0.8558379637	0.368012916
275	0.8554942748	0.3675976444
276	0.8552819784	0.3673945484
277	0.8552819784	0.3671853067
278	0.8553130303	0.3669408572
279	0.8555299167	0.3667418952
280	0.8556807248	0.3665806426
281	0.8555302001	0.36630592
282	0.855646767	0.3661609212
283	0.855800783	0.3657025446
284	0.8563710182	0.3652647541
285	0.8557000988	0.3650142674
286	0.8563710182	0.3646188964
287	0.8559139537	0.364372221
288	0.8560096705	0.3642420435
289	0.8562169975	0.3638451185
290	0.8568502053	0.363329008
291	0.8567595255	0.3629950317
292	0.8571158729	0.3626119383
293	0.8569668633	0.3624317194
294	0.857478058	0.3617856529
295	0.8583212488	0.3615443256
296	0.8584379978	0.3613491912
297	0.8590652625	0.3610966714
298	0.8589714775	0.3609860244
299	0.8590036993	0.3606678549
300	0.8591288186	0.3603556443
301	0.8589536286	0.3601468179
302	0.8590120272	0.3600642063
303	0.8597984439	0.359746594
304	0.8597368068	0.3593236422
305	0.8600931185	0.3592084357
306	0.8605708005	0.3589304384
307	0.8608045993	0.3586737114
308	0.8603937608	0.358334055
309	0.8608084527	0.3579478765
310	0.860452177	0.3576469986
311	0.8616469041	0.3571899187
312	0.8623742521	0.3569002898
313	0.8612851821	0.3564082751
314	0.8629016962	0.3561574478
315	0.8628431572	0.3560498856
316	0.8620920424	0.355842881
317	0.8621825277	0.3555644015
318	0.8620335599	0.3553660109
319	0.8618596779	0.355081679
320	0.8622159897	0.3547942535
321	0.8626347359	0.3547045734
322	0.8623846882	0.3544811901
323	0.8624751847	0.3541378062
324	0.8627731486	0.3538878252
325	0.8630783509	0.353551352
326	0.8631368569	0.3532179106
327	0.8627212141	0.3529698531
328	0.8624129073	0.3527809915
329	0.8628316481	0.3525536043
330	0.8628901457	0.3523822878
331	0.8631028148	0.3522807124
332	0.8630443176	0.3520803335
333	0.8634042067	0.3518001206
334	0.8635212504	0.3516494938
335	0.8635265387	0.3512229336
336	0.8644580853	0.3506946576
337	0.8649340005	0.3504073087
338	0.8644289001	0.3500584844
339	0.8654186076	0.3498864585
340	0.8648522409	0.3494515287
341	0.8651500173	0.3493418481
342	0.8656633436	0.3490790133
343	0.8656047477	0.3487770964
344	0.8656047477	0.3487262557
345	0.8670681173	0.3481515146
346	0.8670681173	0.3480662835
347	0.8674245168	0.3477648371
348	0.8673826518	0.3474173982
349	0.8671100813	0.3471886833
350	0.8671100813	0.3470076636
351	0.8672644865	0.3468187916
352	0.8672644865	0.3465825825
353	0.8679528365	0.3463824248
354	0.8687617771	0.3461029751
355	0.8683464523	0.3459261097
356	0.8691183009	0.3456620241
357	0.8691183009	0.3455491541
358	0.8691183009	0.3454734064
359	0.8688149011	0.3452885261
360	0.8683464523	0.344816188
361	0.8689106633	0.344319924
362	0.8688575933	0.3440389399
363	0.868947691	0.3437811834
364	0.868947691	0.3436773575
365	0.8691022543	0.3435356039
366	0.8689534318	0.3432715522
367	0.8689534318	0.3431712805
368	0.8691022543	0.3430041526
369	0.868745852	0.3428534266
370	0.8681172323	0.3426729847
371	0.8684953912	0.3424492748
372	0.8685541404	0.3421875801
373	0.8687061225	0.3419046377
374	0.8687061225	0.3418093863
375	0.8690095628	0.3415944098
376	0.8694247722	0.3414474034
377	0.8695205463	0.3412592762
378	0.8695205463	0.3411300409
379	0.8695148634	0.3409130783
380	0.8696323784	0.3405200198
381	0.8695148634	0.3403766306
382	0.8700474378	0.3401147498
383	0.8701062166	0.3400673343
384	0.8700474378	0.3399685482
385	0.8701062166	0.3398285754
386	0.8705015952	0.3393978658
387	0.8707462323	0.3392084256
388	0.8704370778	0.3387831747
389	0.8703622568	0.3384760586
390	0.8703622568	0.3383795466
391	0.8702696241	0.3382165261
392	0.8703066675	0.337884488
393	0.8702166563	0.3377661043
394	0.8705789969	0.3375554773
395	0.8705419108	0.3373979858
396	0.8708140174	0.3372578687
397	0.8710803711	0.3369526587
398	0.8721542445	0.336801025
