iter	TotalF1	MultiClass
0	0.7704838665	1.051556083
1	0.7801509222	1.009430554
2	0.7770424477	0.9716801377
3	0.7827546124	0.9389544241
4	0.7851359645	0.9088209366
5	0.7871202195	0.8811650347
6	0.7857865234	0.8561812115
7	0.7817758892	0.8337672408
8	0.7812107406	0.8146172431
9	0.785947811	0.7931581081
10	0.7904750194	0.7743864201
11	0.7906420486	0.756036516
12	0.7901627556	0.7414785195
13	0.7912347155	0.7248283441
14	0.7935101794	0.7109182296
15	0.7943373963	0.6943160417
16	0.7959261003	0.6827018061
17	0.796611518	0.6695028595
18	0.7994996417	0.6575634561
19	0.800009636	0.6458970782
20	0.7998377111	0.6357101564
21	0.7994189167	0.6268117473
22	0.8010771907	0.616979769
23	0.8043131105	0.6078393591
24	0.8049494818	0.5990674556
25	0.8055688311	0.5913156394
26	0.8053704082	0.5840651836
27	0.8068396325	0.5782373001
28	0.8080813834	0.5719119407
29	0.8080691913	0.5658155866
30	0.8075168176	0.5601467512
31	0.8074972818	0.5552994244
32	0.8078594601	0.5503695333
33	0.8078602575	0.5459489837
34	0.8085553472	0.5430085449
35	0.8098294748	0.5375588889
36	0.8105364324	0.5340275237
37	0.8108622618	0.5301043347
38	0.812748906	0.5257608475
39	0.812669595	0.5215703999
40	0.8134017165	0.5183949692
41	0.81330111	0.5146704636
42	0.8145314231	0.5113912324
43	0.8146259438	0.5080889717
44	0.8151794555	0.5039201782
45	0.8160926424	0.5016607016
46	0.8170786268	0.4993955329
47	0.8172936391	0.4976226787
48	0.8179580678	0.4953826634
49	0.8173035547	0.4935600863
50	0.8178182461	0.4917665564
51	0.8175191096	0.4891897967
52	0.8178616072	0.4880220135
53	0.8184127333	0.4864786813
54	0.8175884596	0.4847038717
55	0.8183597371	0.4828257552
56	0.8178386739	0.481593438
57	0.8181037457	0.480419035
58	0.8188866616	0.4786583758
59	0.8183448488	0.4771954784
60	0.818389858	0.4761736801
61	0.8197767381	0.4740034414
62	0.8196265304	0.4727279843
63	0.8193631173	0.4714046321
64	0.8196918031	0.4701384993
65	0.8195347656	0.4689496419
66	0.818932242	0.4679989069
67	0.8202098532	0.467194707
68	0.8207115567	0.4653202113
69	0.8203648134	0.4645498924
70	0.8213179887	0.4636236511
71	0.8213110587	0.46220229
72	0.8218897607	0.4605466646
73	0.8223047749	0.4594500496
74	0.8234636235	0.4575149365
75	0.8239865585	0.4567189532
76	0.8238478962	0.4557592427
77	0.824399721	0.4549549824
78	0.8244862799	0.4538569329
79	0.8245746355	0.4527021972
80	0.8245167919	0.4514547491
81	0.8244998572	0.4508215024
82	0.8251715012	0.4499861469
83	0.8264738515	0.4484812849
84	0.8266534907	0.4473486818
85	0.8263160446	0.4467614704
86	0.8268085836	0.4462612116
87	0.8288305072	0.4443810256
88	0.828386224	0.4438414973
89	0.8282703203	0.4431592229
90	0.8283304493	0.4427153258
91	0.8306728297	0.4415142884
92	0.8308549173	0.4407448066
93	0.8310892324	0.43947634
94	0.8314469278	0.4387324117
95	0.8315945015	0.4375580612
96	0.8312632142	0.4370598906
97	0.8320370124	0.4362300862
98	0.8320322138	0.4357190728
99	0.8320736447	0.4352679819
100	0.8314977785	0.4347318645
101	0.8314555252	0.4340439641
102	0.8307736806	0.4333278909
103	0.8312759156	0.4326102462
104	0.8314883096	0.4321067773
105	0.8316095476	0.4312141
106	0.8322451969	0.4305587766
107	0.8321532356	0.4299191831
108	0.8326078599	0.4293080444
109	0.8328156876	0.428913753
110	0.8320568681	0.4279744073
111	0.8317861209	0.4275425111
112	0.832052153	0.4267148125
113	0.8323408744	0.4262259808
114	0.8325151879	0.425305188
115	0.8332620941	0.4242990851
116	0.8345047879	0.4237570111
117	0.8345437301	0.4231407891
118	0.8343570844	0.4224821007
119	0.8338658262	0.4215754545
120	0.8346089308	0.4211047333
121	0.8358229779	0.4204887849
122	0.8362252811	0.4200707318
123	0.8358828883	0.4193103608
124	0.8359731683	0.4187933186
125	0.835682326	0.4182802633
126	0.8365930596	0.4175186728
127	0.8370264543	0.4170837459
128	0.837079352	0.4166373492
129	0.8364489463	0.4160882361
130	0.8366568519	0.4158151199
131	0.8369038623	0.4151688752
132	0.837148064	0.4148470507
133	0.8375705464	0.4145765264
134	0.8378400156	0.4142492842
135	0.8374850901	0.4137516411
136	0.8383923097	0.4131652362
137	0.8385906871	0.4125124207
138	0.8381666131	0.4120366291
